hood_num,longitude,latitude
062,-79.3122030431856,43.684304525738
167,-79.3841910505493,43.6708037100493
084,-79.4216322261212,43.6414883849893
161,-79.4812002159571,43.622964889692
161,-79.4812002159571,43.622964889692
168,-79.3721579501152,43.6491340882377
165,-79.3810046432175,43.6417547808585
071,-79.360818364037,43.6646544037581
071,-79.360818364037,43.6646544037581
071,-79.360818364037,43.6646544037581
165,-79.3854283402684,43.6389884774233
170,-79.3837284444395,43.6557204948242
060,-79.3155652435238,43.6945014113441
063,-79.3067694316837,43.6651398003697
073,-79.3691329532559,43.6533743924781
168,-79.3788570492054,43.6606708997747
095,-79.4122122363131,43.6703321155598
072,-79.3632905599451,43.6607708998746
061,-79.3006179542788,43.6944140148806
172,-79.4305092261979,43.667442516716
083,-79.4340975225692,43.6601446106143
071,-79.3640180601942,43.662603301707
172,-79.4305092261979,43.667442516716
172,-79.4305092261979,43.667442516716
162,-79.4129682290093,43.6425835846346
088,-79.4668390188654,43.6572210391233
171,-79.4392842219234,43.6633939155926
088,-79.4672034169748,43.6539678306645
086,-79.4486521171147,43.6492320017754
092,-79.4381151224078,43.6773879176045
086,-79.4449018183649,43.649973601267
086,-79.4449018183649,43.649973601267
165,-79.3912683363751,43.6401076791865
165,-79.3912683363751,43.6401076791865
085,-79.4328883223693,43.6409113879477
163,-79.3997042334306,43.6366181757219
165,-79.3918736360407,43.6376516767554
042,-79.3685474948352,43.742884393904
094,-79.4258589302266,43.6764184205945
094,-79.4258589302266,43.6764184205945
166,-79.3573574607533,43.6513401904438
166,-79.3573574607533,43.6513401904438
163,-79.4141529286143,43.6391704808007
086,-79.4512017162649,43.6518779058964
171,-79.4492769188519,43.6641719214782
087,-79.4558518147148,43.6526619084918
087,-79.4558518147148,43.6526619084918
037,-79.4153644748823,43.7663292858578
171,-79.4492769188519,43.6641719214782
121,-79.2714969750375,43.6950588285882
087,-79.4558518147148,43.6526619084918
095,-79.3898290476381,43.6705592106737
095,-79.3898290476381,43.6705592106737
070,-79.331710103236,43.6667272564113
121,-79.2799937717694,43.6986535184002
162,-79.4165977277994,43.6411118829918
162,-79.4165977277994,43.6411118829918
094,-79.4242612300945,43.6782152185353
162,-79.4165977277994,43.6411118829918
170,-79.38517394513,43.6592373983412
170,-79.3778924452923,43.6491434882471
018,-79.5080321744508,43.5957557364762
159,-79.5179333176648,43.6254176445137
073,-79.367527357602,43.6632017023054
080,-79.4090597333405,43.6598145023882
070,-79.3534752685335,43.6606851011583
170,-79.38517394513,43.6592373983412
164,-79.3902748387533,43.6478486869523
164,-79.40306583231,43.6448685849943
161,-79.4812002159571,43.622964889692
168,-79.3786930451071,43.6510480901517
161,-79.4812002159571,43.622964889692
113,-79.52687714377,43.7048954530215
085,-79.4253213248916,43.6373531806811
165,-79.3992859335699,43.6391373782411
087,-79.4698369135849,43.6371382051061
071,-79.3737671550415,43.6672884064532
162,-79.4165977277994,43.6411118829918
068,-79.3468053876932,43.6711305382649
073,-79.3720135537814,43.6607118998157
163,-79.4186468271164,43.6353491773902
073,-79.3720135537814,43.6607118998157
065,-79.3240607131223,43.6667403717239
164,-79.3951501356816,43.6454480845518
098,-79.3914794666364,43.6886441481969
174,-79.3919197579293,43.7055550201157
170,-79.3851928438504,43.6554174945212
057,-79.3532935098141,43.6885245915827
165,-79.3937600356872,43.6427721818759
165,-79.3937600356872,43.6427721818759
168,-79.3751895486948,43.6518039909077
166,-79.3737761480365,43.6484368875405
154,-79.5190910423043,43.7203966461631
068,-79.3562115792855,43.6733670313572
065,-79.325024411878,43.6665202692148
006,-79.5673545651335,43.6940084914602
079,-79.4048113368961,43.6625061051902
170,-79.382118342475,43.6496062887099
071,-79.3656152603307,43.6665298056335
085,-79.4291231236243,43.6385780835816
159,-79.5220203187876,43.622013022974
070,-79.341105582812,43.6615517179157
169,-79.3856604479573,43.6675622067491
166,-79.3791981444218,43.6425232816269
095,-79.3916662544936,43.6797069294292
088,-79.4568522143814,43.655379712449
095,-79.3916662544936,43.6797069294292
168,-79.3820870470184,43.6605697996736
086,-79.4449018183649,43.649973601267
091,-79.4532477200319,43.6707148293765
091,-79.4532477200319,43.6707148293765
079,-79.4022095379405,43.6630375053346
085,-79.4328883223693,43.6409113879477
071,-79.360818364037,43.6646544037581
163,-79.4052020315979,43.6374612774235
085,-79.4253213248916,43.6373531806811
073,-79.3660764547568,43.6517640908677
120,-79.2657479921895,43.7097200118497
162,-79.4150070283297,43.6414323832981
162,-79.4150070283297,43.6414323832981
164,-79.3907863389194,43.649125388229
073,-79.3715909514308,43.6528151919188
171,-79.4444047198702,43.6623547167004
033,-79.4464344769017,43.7347475495103
073,-79.3674107540807,43.652404391508
084,-79.4276963240999,43.6440914896497
088,-79.4743955248325,43.6559375611949
164,-79.3996131335267,43.6459268850306
170,-79.379145444457,43.6460476851513
071,-79.3635128622845,43.6662321053358
166,-79.3573574607533,43.6513401904438
166,-79.3715466495228,43.647648386752
171,-79.4464539206252,43.6667239228586
034,-79.4669164568278,43.7688473713894
163,-79.405099831632,43.6374702774175
086,-79.4391064202966,43.6400983889365
048,-79.3578818487503,43.7939063571028
170,-79.3846897449087,43.6580892971931
171,-79.4331653264021,43.6707113208703
048,-79.3568469500477,43.7940265582556
071,-79.3705345557729,43.6637285028322
063,-79.2963185507684,43.6793100324361
084,-79.4247786250725,43.6429952875927
169,-79.3867373459849,43.6633656024694
078,-79.392262640578707,43.6562684955217
095,-79.4047697393976,43.6689806124521
164,-79.40306583231,43.6448685849943
165,-79.3967579344126,43.6367298758336
165,-79.3992518335813,43.6390248781286
119,-79.3068282709887,43.7654658202074
065,-79.3223266160902,43.6678504779052
161,-79.4856857136958,43.6254518801939
095,-79.4060356402198,43.6721819160754
065,-79.3223266160902,43.6678504779052
034,-79.4483793153155,43.7534360843043
161,-79.4856857136958,43.6254518801939
063,-79.2963185507684,43.6793100324361
095,-79.4086279376848,43.6689047135904
170,-79.3848281436822,43.6545483936521
062,-79.3100185411597,43.6790320213337
012,-79.5776055916142,43.6366039276894
165,-79.3992859335699,43.6391373782411
162,-79.411472029508,43.6456908880773
084,-79.4247786250725,43.6429952875927
161,-79.4812002159571,43.622964889692
163,-79.403881732038,43.6375452773027
071,-79.3686208577637,43.6658735049772
163,-79.403881732038,43.6375452773027
048,-79.3689178428384,43.7939654529957
028,-79.505284642677,43.7084272464395
071,-79.3767037512241,43.6624204015241
163,-79.4141529286143,43.6391704808007
071,-79.3767037512241,43.6624204015241
066,-79.3378162141841,43.6803256851328
163,-79.4141529286143,43.6391704808007
084,-79.4409901196688,43.6502575003321
170,-79.3799562462733,43.6540727931765
173,-79.3911884545533,43.7111331085345
167,-79.3833620466633,43.6620254011292
163,-79.3997254334235,43.6349668740706
078,-79.4018171352701,43.6576337993323
163,-79.4141529286143,43.6391704808007
164,-79.400821833058,43.6442960836739
164,-79.400821833058,43.6442960836739
078,-79.4036392337704,43.6549570962042
163,-79.4141529286143,43.6391704808007
163,-79.4141529286143,43.6391704808007
159,-79.5586050871298,43.6084258047435
165,-79.3944449351836,43.6402448793485
090,-79.4672815273094,43.6666038611922
095,-79.4148509309869,43.664336108826
088,-79.4672034169748,43.6539678306645
078,-79.3971187355528,43.6509027902028
165,-79.3827009420866,43.6394490778127
166,-79.366081854166,43.6493202884239
166,-79.366081854166,43.6493202884239
118,-79.2882635932652,43.7832893385719
087,-79.4710689139583,43.6370687086722
118,-79.2882635932652,43.7832893385719
073,-79.3558020640381,43.656528295632
162,-79.4117415294182,43.6414658833073
163,-79.4141529286143,43.6391704808007
072,-79.3560777665786,43.6616564016588
162,-79.4023885325358,43.6431924830925
152,-79.4040030967759,43.767436988362
165,-79.3988660337099,43.6381255772293
151,-79.4110462568736,43.7773888943023
169,-79.3876831449515,43.6612111003149
165,-79.3956427347843,43.6400206791244
160,-79.5075599396457,43.6147976520364
166,-79.3639222556057,43.6449622840659
072,-79.362735059712,43.6594305985343
165,-79.3992518335813,43.6390248781286
168,-79.3764137462781,43.6487572878609
165,-79.3967579344126,43.6367298758336
165,-79.3928455357167,43.6405596796634
168,-79.3764137462781,43.6487572878609
168,-79.3764137462781,43.6487572878609
095,-79.4059176388296,43.6687964126506
098,-79.3841910505493,43.6708037100493
167,-79.3820262502107,43.6683471074508
078,-79.3916363392935,43.6511902902939
162,-79.4104871298363,43.6416937835773
066,-79.3236312329403,43.683365213166
163,-79.4159202280253,43.6390320808348
165,-79.3992518335813,43.6390248781286
168,-79.3813584464469,43.6573980965019
073,-79.3706800513435,43.6507312898349
163,-79.4052020315979,43.6374612774235
070,-79.3338590068929,43.6716686668713
090,-79.4800386210862,43.6641071610801
171,-79.4493846178552,43.6612894177668
172,-79.4303509271653,43.6701865194073
085,-79.426037024653,43.6392257834165
164,-79.3889099395405,43.6488107879144
166,-79.3732819483659,43.6472625863662
166,-79.3764926462255,43.6457808848845
166,-79.3732819483659,43.6472625863662
033,-79.4361935063186,43.7379572606529
168,-79.3809129463861,43.6563247954285
163,-79.4141529286143,43.6391704808007
171,-79.4366521226588,43.6629682142894
090,-79.4711077172138,43.6717745442173
101,-79.4138821357588,43.6883990141414
171,-79.4403965214744,43.6631593157288
078,-79.3974533371926,43.6564914970973
062,-79.2900219574717,43.6842623334113
062,-79.2900219574717,43.6842623334113
162,-79.4117415294182,43.6414658833073
167,-79.3823688518969,43.6712191103228
163,-79.4000165333264,43.6373664764729
084,-79.4259576246795,43.6427561877349
164,-79.3855491405765,43.6460531851568
162,-79.4104871298363,43.6416937835773
073,-79.37100285365,43.6582965974003
084,-79.4228296257221,43.6412456850773
073,-79.3723764526907,43.6581656972694
070,-79.3514234656258,43.6477752868788
073,-79.3558020640381,43.656528295632
073,-79.3723764526907,43.6581656972694
073,-79.3558020640381,43.656528295632
086,-79.4378971206997,43.6403407888565
095,-79.4117914347889,43.6666231112735
072,-79.3632905599451,43.6607708998746
166,-79.3551386638434,43.6539540930577
165,-79.3801034438183,43.6400745786467
166,-79.3551386638434,43.6539540930577
168,-79.375760548767,43.6531626922663
160,-79.4827556167874,43.6209418801877
166,-79.3551386638434,43.6539540930577
162,-79.4104871298363,43.6416937835773
170,-79.382088246527,43.659098198202
163,-79.4159202280253,43.6390320808348
163,-79.4021120326279,43.6361016754391
161,-79.4856857136958,43.6254518801939
166,-79.3715466495228,43.647648386752
162,-79.405115031627,43.6430184838273
162,-79.4116022294646,43.6445454868031
166,-79.3779175452756,43.6431728822766
163,-79.4141529286143,43.6391704808007
095,-79.3875519495486,43.6721601121904
083,-79.4462505179153,43.6551697086351
168,-79.3820870470184,43.6605697996736
070,-79.3341652985511,43.6658536485793
052,-79.3884043127232,43.7681851891168
085,-79.423540925485,43.6397202833575
165,-79.3956427347843,43.6400206791244
164,-79.3988276337227,43.6414229805267
162,-79.4127009290983,43.6419045838271
166,-79.3752405470602,43.6463492854529
150,-79.3318173572692,43.75225261573
166,-79.3790877444954,43.6459171850208
165,-79.398019833992,43.6394678785716
163,-79.4159202280253,43.6390320808348
170,-79.3810634433654,43.6505637896674
164,-79.4011106329617,43.6469652864393
095,-79.3894835474489,43.669707709559
088,-79.4573626152263,43.6591698193921
163,-79.4021120326279,43.6361016754391
034,-79.4545895674568,43.7633371662405
062,-79.3107384418965,43.6807894236332
062,-79.3107384418965,43.6807894236332
073,-79.3674107540807,43.652404391508
150,-79.3318173572692,43.75225261573
163,-79.4052903315685,43.6362117759242
079,-79.407706732919,43.6564703983052
158,-79.5361933927697,43.6437058491678
040,-79.3599585308893,43.7529500012571
166,-79.3737761480365,43.6484368875405
170,-79.3809129463861,43.6563247954285
122,-79.2814711599365,43.6814271416352
158,-79.5586958788301,43.6440744122184
142,-79.2213730254156,43.7828180997957
162,-79.4165977277994,43.6411118829918
089,-79.4864072177435,43.6617137600026
081,-79.4101477315052,43.6559691984556
092,-79.4408553193094,43.678341614195
081,-79.4101477315052,43.6559691984556
170,-79.3837284444395,43.6557204948242
078,-79.3922726385025,43.6500597891648
016,-79.5001553012009,43.6398829682361
162,-79.4117415294182,43.6414658833073
120,-79.2819985812135,43.7141570897747
095,-79.4047697393976,43.6689806124521
171,-79.443437721197,43.6653683194498
095,-79.4047697393976,43.6689806124521
120,-79.2819985812135,43.7141570897747
027,-79.4992026034416,43.7652567683946
163,-79.4159202280253,43.6390320808348
163,-79.4159202280253,43.6390320808348
162,-79.4077027307644,43.642906584578
162,-79.4077027307644,43.642906584578
171,-79.4381393233152,43.6664244182413
163,-79.4159202280253,43.6390320808348
057,-79.3545209012034,43.6843903756726
101,-79.4146175363167,43.6868606167431
101,-79.4146175363167,43.6868606167431
163,-79.4159202280253,43.6390320808348
064,-79.3142045373043,43.6786503148909
171,-79.4353339220624,43.6598607107425
168,-79.3763604501496,43.6585104976143
018,-79.5081953686041,43.6016825297574
090,-79.4692481242266,43.6628873564099
167,-79.3867607489655,43.6702328098251
078,-79.3964957354901,43.6487331878368
062,-79.3096579408492,43.6781803203087
166,-79.3707737510381,43.6478452869489
094,-79.418901134336,43.6821842198713
079,-79.3983490416821,43.6678247092322
062,-79.3106496448408,43.6861633245296
174,-79.388894263274,43.705186226999
031,-79.4626477210332,43.7169412533345
031,-79.4626477210332,43.7169412533345
031,-79.4626477210332,43.7169412533345
031,-79.4626477210332,43.7169412533345
031,-79.4626477210332,43.7169412533345
079,-79.3983490416821,43.6678247092322
031,-79.4626477210332,43.7169412533345
089,-79.4838459233253,43.6592081686052
095,-79.3874560494856,43.6719289119
162,-79.4104871298363,43.6416937835773
080,-79.4208890279304,43.6630198090866
018,-79.5231747979908,43.5986535878468
084,-79.4270528243144,43.6468570922008
162,-79.4150070283297,43.6414323832981
073,-79.3670372540428,43.6515436906473
080,-79.4218735262726,43.6590310054261
027,-79.4996229193849,43.7597272751432
134,-79.1845214962234,43.7862739913207
074,-79.3721949563986,43.6676352069557
072,-79.364446757126,43.6556123947161
084,-79.4216322261212,43.6414883849893
072,-79.364446757126,43.6556123947161
168,-79.379357949273,43.6618755009793
072,-79.364446757126,43.6556123947161
083,-79.4282167239265,43.6532234000288
071,-79.3778790513714,43.6652129043166
074,-79.3805537533653,43.6716066107103
095,-79.3941327446848,43.668719909127
162,-79.407340830885,43.6415868831134
074,-79.3805537533653,43.6716066107103
163,-79.3992022335978,43.6352447743485
170,-79.3824708422401,43.6452946843984
170,-79.3824708422401,43.6452946843984
118,-79.2894628955425,43.7857641505343
134,-79.1845214962234,43.7862739913207
078,-79.3945331381983,43.6536682931924
033,-79.434248612774,43.7384185628683
039,-79.4290761102268,43.7329833631062
033,-79.434248612774,43.7384185628683
161,-79.4832566169098,43.6205077773808
039,-79.4290761102268,43.7329833631062
087,-79.4698369135849,43.6371382051061
088,-79.4652710158585,43.6535528246841
078,-79.3961399370165,43.6533363930367
163,-79.4139616286781,43.6386707802279
054,-79.3071429540125,43.7066650900662
078,-79.3962625356394,43.6487715878752
164,-79.3989776338516,43.6460440851478
073,-79.3682473531458,43.6512728903765
103,-79.409880024661,43.7188441735953
085,-79.4266377244528,43.6370703807429
088,-79.4652298180643,43.6575718355023
157,-79.2515454596796,43.754279074688
067,-79.3451469041403,43.6796720717427
085,-79.4436451187837,43.6376571871944
072,-79.3650017587484,43.6610478001515
081,-79.4207062264299,43.645842189787
163,-79.4052020315979,43.6374612774235
167,-79.3841370470296,43.6638992030029
121,-79.2883460613379,43.6912247252453
152,-79.4013555001834,43.767997888549
163,-79.411423929524,43.639177080536
088,-79.4593496143993,43.6562907167915
163,-79.405099831632,43.6374702774175
083,-79.4370618209781,43.6552164056345
079,-79.3983490416821,43.6678247092322
072,-79.366516357454,43.660693199797
